Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
283.6274075,5.077752478,-13.88758858,9.308394266,17.47268985
283.6374275,6.027321589,-37.77383173,24.94562297,45.66700202
283.6474475,3.634121711,-36.15354956,4.998185906,36.67789319
283.6574675,6.28317645,-18.47380189,-8.887920989,21.44189362
283.6674875,4.754537985,-16.16676541,8.838406182,19.0285932
283.6775075,3.10779395,-16.91270173,13.50019651,21.86214008
283.6875275,3.354556098,-17.21374797,8.070899486,19.30558428
283.6975485,4.002342516,-17.42299526,3.655254718,18.24665439
283.7075685,4.269470809,-18.76422257,4.292602686,19.71676615
283.7175885,3.694300085,-18.0971418,6.031066146,19.43008372
283.7276085,3.644857784,-14.60855495,4.573319616,15.73563212
283.7376285,4.035691233,-11.46595954,2.478780311,12.40561904
283.7476485,3.991569605,-9.414586135,1.91441802,10.40346367
283.7576675,3.414470471,-7.451444875,1.111565928,8.27153058
283.7676875,2.477632502,-5.654745778,0.2886279202,6.180462662
283.7777075,1.583002953,-4.073068682,-0.4317230281,4.391146958
283.7877275,0.7468049213,-2.608014886,-1.176250459,2.956860562
283.7977475,0.02910305411,-1.090685813,-1.961393819,2.244439406
283.8077675,-0.5928624974,0.3929673904,-2.504263354,2.603314091
283.8177875,-1.392021195,1.980320379,-2.861057822,3.747671766
283.8278075,-2.186935253,3.888868525,-3.238460509,5.513040057
283.8378275,-2.870118667,6.044567367,-3.676779488,7.634990715
283.8478475,-3.415972913,8.132653685,-3.914482838,9.650497541
283.8578675,-3.81554561,10.06179046,-3.793584638,11.41005259
283.8678875,-4.010644977,11.78427728,-3.419178649,12.90911487
283.8779075,-4.121350311,13.1097674,-2.882867059,14.04145477
283.8879265,-4.199488116,14.0362248,-2.508536791,14.8641873
283.8979465,-4.14234737,14.55067219,-2.327596457,15.30682228
283.9079665,-3.826017973,14.64942231,-2.247896861,15.30676412
283.9179865,-3.374854707,14.565613,-2.277005178,15.12387116
283.9280065,-2.828882933,14.43814252,-2.383235053,14.90444053
283.9380265,-2.283366217,14.23569321,-2.60065792,14.65032914
283.9480465,-1.829853248,13.79993297,-2.897805818,14.21913469
283.9580665,-1.600620467,13.00251894,-2.942212497,13.42699143
283.9680865,-1.669768178,12.0175882,-2.709541261,12.43190113
283.9781065,-1.811955359,11.06368864,-2.805680596,11.55682622
283.9881265,-1.887183443,10.17579947,-3.155853385,10.8197859
283.9981465,-1.939270586,9.469930615,-3.091430517,10.14875849
284.0081665,-1.981290871,8.889773971,-2.603770393,9.472761743
284.0181865,-1.894780584,8.303591187,-2.46157254,8.865616698
284.0282065,-1.799735556,7.726538245,-2.505544186,8.319626974
284.0382255,-1.757132889,7.131090547,-2.637588349,7.803642783
284.0482455,-1.731494164,6.420058014,-2.924794811,7.264271583
284.0582655,-1.694142735,5.539299522,-3.171792602,6.604106837
284.0682855,-1.661997667,4.426567951,-2.959789227,5.578269655
284.0783055,-1.612362407,2.971484828,-2.645023376,4.292503148
284.0883255,-1.450950604,1.061809339,-2.576692522,3.141980439
284.0983455,-0.9919772118,-1.597134796,-2.301279894,2.971657365
284.1083655,0.3616403478,-6.40674332,-0.03141972095,6.417018849
284.1183855,4.269762,-20.09168787,11.68938399,23.63363042
284.1284055,5.667189238,-42.31523314,20.74530601,47.46644827
284.1384255,6.716035885,-35.54896149,-6.17045792,36.70025003
284.1484455,5.388562396,-20.16013772,-2.824843091,21.05819308
284.1584655,2.886095307,-17.0842567,13.61074514,22.03301514
284.1684845,2.738862709,-17.06914749,12.34865638,21.24491656
284.1785045,3.267510061,-18.1823638,8.163002488,20.19677165
284.1885245,3.878028372,-18.74159852,7.987586603,20.73856694
284.1985445,4.254970298,-17.38688636,8.553517556,19.8386303
284.2085645,4.476023409,-14.62396002,7.171524628,16.89158837
284.2185845,4.874216164,-11.55994885,5.095673025,13.5409115
284.2286045,4.748186155,-8.673774317,3.715396255,10.56332343
284.2386245,4.306293357,-6.530442336,2.659504298,8.262191156
284.2486445,3.593892868,-4.782029546,1.583213745,6.187926817
284.2586645,2.583584635,-3.100742208,0.5069147131,4.067735774
284.2686845,1.410926705,-1.644966774,-0.1939193988,2.175829632
284.2787045,0.3003624049,-0.05838678718,-0.3531045824,0.4672359546
284.2887245,-0.5121757454,1.751387853,-0.6196735892,1.927090751
284.2987445,-1.079143702,3.542460174,-1.67598713,4.064788811
284.3087645,-1.602763326,5.198341945,-2.972135623,6.19880629
284.3187835,-2.265572702,6.667882894,-3.334309237,7.791732801
284.3288035,-3.224147694,8.146438496,-2.898310432,9.22820632
284.3388235,-4.246275196,9.442439931,-2.53820147,10.65987765
284.3488435,-5.053942616,10.43683438,-2.504143778,11.86341367
284.3588635,-5.522520352,11.28041803,-2.789601923,12.86576624
284.3688835,-5.665164932,12.10936844,-3.286597711,13.76708474
284.3789035,-5.54124723,12.81126821,-3.629680459,14.42250305
284.3889235,-5.15358034,13.21701118,-3.734493261,14.66953355
284.3989435,-4.596451201,13.24310379,-3.429105467,14.43142148
284.4089635,-3.997728478,13.19324108,-2.492555766,14.00914977
284.4189835,-3.307486597,13.28854835,-1.882433896,13.82275451
284.4290035,-2.562421807,13.44636119,-1.723225908,13.7963815
284.4390235,-2.035548208,13.46941326,-1.940682689,13.75989823
284.4490435,-1.716298566,13.24617943,-2.388824406,13.56884049
284.4590625,-1.475680379,12.69727908,-2.900400227,13.10766379
284.4690825,-1.333777957,11.93922031,-3.165027666,12.42341923
284.4791025,-1.272005486,11.15093261,-3.141728851,11.65468816
284.4891225,-1.294194061,10.39162722,-2.861609799,10.85585856
284.4991425,-1.386092411,9.768862499,-2.306324871,10.13267295
284.5091625,-1.487878987,9.224404861,-1.829583984,9.521071708
284.5191825,-1.549533929,8.597643569,-1.516461931,8.866802531
284.5292025,-1.535647815,7.822943628,-1.326606493,8.081865256
284.5392225,-1.459966133,6.829053208,-1.289009774,7.10133896
284.5492425,-1.360891788,5.584908389,-1.215161194,5.875359129
284.5592625,-1.231309742,3.930506548,-1.158184901,4.278597629
284.5692825,-0.8949605021,1.725005801,-1.068566381,2.21775414
284.5793025,-0.1055334717,-1.266763018,-0.5583085227,1.388356678
284.5893225,2.038362327,-6.246020318,1.17196328,6.673918543
284.5993415,7.895152064,-19.66270572,8.682584317,22.89853037
284.6093615,8.668791904,-43.85400513,23.88671794,50.68428763
284.6193815,0.5576344849,-31.05668604,3.547142332,31.26357182
284.6294015,4.30620331,-15.56544711,-5.294067882,16.99569609
284.6394215,5.635483296,-18.3502666,11.73602957,22.49945213
284.6494415,4.64869695,-17.96694302,13.25891466,22.80833713
284.6594615,5.689999226,-17.9545516,7.834992986,20.39924335
284.6694815,6.352244931,-17.92809412,5.3799015,19.76640874
284.6795015,5.700652853,-17.75213386,5.947155678,19.57049719
284.6895215,4.877199413,-15.99878894,5.237158102,17.52644136
284.6995374,4.408497716,-13.2347797,3.549068405,14.39410061
284.7095574,3.915095626,-11.03552495,2.425100532,11.95792194
284.7195774,3.096407667,-9.385024366,1.69707716,10.02728745
284.7295974,1.735482842,-7.839035751,1.109440465,8.105136664
284.7396174,0.207898922,-6.11453281,0.1018982577,6.118914667
284.7496364,-0.9012573686,-4.248648874,-1.155209546,4.494195277
284.7596564,-1.689032707,-2.355149122,-2.146881533,3.606751889
284.7696764,-2.68513089,-0.746861347,-2.52805392,3.762816284
284.7796964,-3.635778812,1.051826972,-2.697193988,4.647588941
284.7897164,-4.371284282,3.379393024,-2.659477986,6.131985538
284.7997364,-4.829170969,5.921844251,-2.858942884,8.158595834
284.8097564,-4.910675308,8.263677508,-3.75900245,10.32149201
284.8197764,-4.794117495,10.1367658,-4.106644856,11.94161276
284.8297964,-4.496751496,11.49814963,-3.89296333,12.94540005
284.8398164,-4.276655282,12.53836462,-3.236425385,13.63725841
284.8498364,-4.125275547,13.30159232,-2.725833943,14.19085717
284.8598564,-3.87206889,13.82769204,-2.585640516,14.59052849
284.8698764,-3.4410677,14.2212307,-2.653736604,14.87032843
284.8798964,-2.753086646,14.40985019,-2.850945647,14.94493759
284.8899154,-1.917334757,14.2585453,-2.918294169,14.67987491
284.8999354,-1.172548294,13.92170825,-2.986691097,14.2866775
284.9099554,-0.7599456614,13.33330996,-3.087225199,13.70713797
284.9199754,-0.7705950491,12.55780544,-3.088258402,12.95490773
284.9299954,-1.044110402,11.81667904,-3.081492589,12.25641329
284.9400154,-1.319089313,11.12301449,-3.039725343,11.60609229
284.9500354,-1.516470117,10.48662342,-2.942828794,10.99678106
284.9600554,-1.631301539,9.813269763,-2.788502061,10.33136738
284.9700754,-1.723798351,9.16876568,-2.583124459,9.680406852
284.9800954,-1.813532061,8.574319611,-2.445914866,9.098920532
284.9901154,-1.902498617,8.009822395,-2.34216538,8.559351287
285.0001354,-1.926382738,7.476392021,-2.29934505,8.055704548
285.0101554,-1.924671112,6.956162905,-2.392361533,7.603680356
285.0201754,-1.949473685,6.377848134,-2.55735461,7.142650563
285.0301954,-1.989891686,5.69007524,-2.42972071,6.49924364
285.0402144,-1.919285242,4.763796174,-2.307852895,5.630594534
285.0502344,-1.749101884,3.558299696,-2.288289135,4.577894854
285.0602544,-1.504435524,1.957960626,-2.435757814,3.468407731
285.0702744,-1.103348105,-0.2674855578,-2.483903056,2.731062057
285.0802944,0.1305713953,-3.658045009,-1.338209269,3.897325523
285.0903144,3.745125253,-11.79170208,5.566386749,13.56668207
285.1003344,6.458241502,-31.28135478,22.35957256,38.98951814
285.1103544,6.579441419,-42.4368833,12.37048521,44.69012215
285.1203744,10.63432175,-33.93949667,-6.2730748,36.11550499
285.1303944,7.088971299,-21.81925475,7.582925366,24.16266022
285.1404144,3.349190401,-17.56756883,14.93384374,23.29927552
285.1504344,3.73282008,-17.82609529,11.34907721,21.45938425
285.1604544,4.433116248,-17.88259109,7.943449481,20.063349
285.1704744,4.480602071,-17.21948642,7.568777443,19.33579323
285.1804944,4.375350435,-15.48643252,6.475209537,17.34651614
285.1905134,4.525344381,-12.72112753,4.45550436,14.21820476
285.2005334,4.494105046,-9.529448254,2.89268161,10.92588537
285.2105534,4.078739312,-6.8974668,1.970725098,8.251964617
285.2205734,3.256503262,-4.818351281,1.184181038,5.93494796
285.2305934,2.189221806,-3.065280014,-0.5005719459,3.799895519
285.2406134,1.064164305,-1.532006169,-1.746505428,2.555341421
285.2506334,0.1556267144,-0.06286341548,-2.017166609,2.024137498
285.2606534,-0.5889986573,1.689940633,-2.218976533,2.85073247
285.2706734,-1.282526527,3.736798818,-2.967238288,4.940955652
285.2806934,-2.047486176,5.598543511,-3.345104951,6.835613814
285.2907134,-2.827441302,7.165780324,-3.764757864,8.574160818
285.3007334,-3.596164218,8.491755756,-4.104404203,10.09398072
285.3107534,-4.287463276,9.760077642,-3.980101754,11.37904508
285.3207734,-4.765236928,11.01077368,-3.744258988,12.5683768
285.3307934,-5.126424116,12.38834378,-3.527344244,13.86338498
285.3408124,-5.220916876,13.56114321,-3.289766902,14.8991659
285.3508324,-4.96081986,14.35091376,-2.877769164,15.45444968
285.3608524,-4.346021971,14.74022372,-2.495007504,15.56878816
285.3708724,-3.613876897,14.79891222,-2.189058523,15.39025297
285.3808924,-2.935603389,14.74340811,-2.175543268,15.1894318
285.3909124,-2.465439304,14.53966305,-2.347723889,14.93291666
285.4009324,-2.192027885,14.02784808,-2.647317531,14.44277668
285.4109524,-1.993078711,13.1025648,-2.887229959,13.56413152
285.4209724,-1.838245903,11.97507895,-3.113697299,12.5090677
285.4309924,-1.734759249,10.90962855,-3.312265234,11.53258365
285.4410124,-1.774083382,10.05317167,-3.297540191,10.72787974
285.4510324,-1.926083069,9.385409113,-3.306787562,10.13560774
285.4610524,-2.10321745,8.908689129,-3.28259997,9.724388321
285.4710724,-2.236245115,8.551938808,-3.185165477,9.395835711
285.4810924,-2.279226535,8.214608259,-3.041022548,9.051103832
285.4911124,-2.299413024,7.833468617,-2.54503862,8.551476621
285.5011314,-2.257220977,7.303153054,-1.905270928,7.877889843
285.5111514,-2.149603412,6.495972415,-1.29077958,6.963085837
285.5211714,-1.957415812,5.446698922,-0.9341665216,5.862650672
285.5311914,-1.625828252,4.053840698,-0.4621536925,4.392098353
285.5412114,-1.023813839,2.087658302,-0.6222194669,2.40700416
285.5512314,-0.03225484952,-0.6718561882,-0.7301549748,0.9927524364
285.5612514,2.10461435,-4.905458422,0.4483413997,5.356671905
285.5712714,6.271953889,-13.67793082,4.849436541,15.80949815
285.5812914,11.1271742,-34.13605667,18.21256233,40.25893438
285.5913114,6.647624631,-41.73303758,17.8869075,45.88876549
285.6013314,2.331031989,-15.79042809,-0.6194113415,15.97357192
285.6113514,2.582456122,-13.40216443,6.908085929,15.29734429
285.6213714,1.790012075,-17.79326902,10.95457843,20.97158445
285.6313914,1.877549571,-18.28557885,5.618196588,19.2211269
285.6414114,2.156163695,-18.48426724,1.937643306,18.71020146
285.6514304,2.176632897,-20.3247345,3.256099512,20.69866535
285.6614504,2.165771694,-19.39606333,5.907824382,20.39118017
285.6714704,3.024465864,-15.11923205,5.452227464,16.3543681
285.6814904,3.72273948,-11.3497321,4.113165379,12.63302566
285.6915104,3.506193988,-8.745737754,2.778286976,9.823451719
285.7015305,2.904847035,-6.651299021,1.350384634,7.382509981
285.7115505,2.024830262,-4.948228465,0.4315560901,5.363873898
285.7215705,0.8829374573,-3.24229979,-0.3208720985,3.375654809
285.7315905,-0.2800678888,-1.272752321,-1.368964747,1.89007962
285.7416105,-1.234460222,0.543378827,-2.439765641,2.787760566
285.7516305,-2.029655676,2.370990983,-3.001476367,4.330122491
285.7616505,-2.584068784,4.500044648,-3.121784583,6.055852731
285.7716705,-2.975976367,6.80571697,-3.178670097,8.079490231
285.7816905,-3.333954896,9.146424054,-3.260320909,10.26654862
285.7917105,-3.692155911,11.16159325,-3.331543504,12.21934374
285.8017305,-4.055969669,12.80013277,-3.33506879,13.83535228
285.8117495,-4.473142778,13.94568067,-3.306403985,15.01410413
285.8217695,-4.754239777,14.54831459,-3.123377364,15.62087512
285.8317895,-4.682888836,14.79528461,-3.068998843,15.8192493
285.8418095,-4.241076145,14.98069514,-3.098063306,15.87469527
285.8518295,-3.511429878,14.97796449,-3.133472582,15.69994301
285.8618495,-2.664191134,14.553749,-3.388626362,15.17867955
285.8718695,-1.986560674,13.82705353,-3.639687091,14.43541321
285.8818895,-1.632541148,12.78628422,-3.606059754,13.38498867
285.8919095,-1.506686263,11.70381726,-3.382890244,12.27572353
285.9019295,-1.43820572,10.74374187,-3.111137388,11.27721601
285.9119495,-1.345977295,9.95870405,-2.867625414,10.45039314
285.9219695,-1.235015853,9.285761449,-2.670697038,9.740803484
285.9319895,-1.097946009,8.704456996,-2.545560191,9.135257726
285.9420095,-0.9467875904,8.22150622,-2.433828525,8.626302368
285.9520295,-0.799179309,7.79268955,-2.374577665,8.185555392
285.9620485,-0.6509642328,7.416959751,-2.448157419,7.83763492
285.9720685,-0.519752275,7.003934072,-2.688053328,7.520030958
285.9820885,-0.410194311,6.419424761,-2.909233031,7.05980952
285.9921085,-0.4124707782,5.664523492,-2.858956332,6.358505316
286.0021285,-0.4141938065,4.651527295,-2.606136176,5.347916272
286.0121485,-0.2322506748,3.203611103,-2.566570991,4.111490135
286.0221685,0.2084909526,1.027635287,-2.759033264,2.951570313
286.0321885,1.197540756,-2.495053697,-2.610966561,3.804805277
286.0422085,3.917971287,-9.886656997,0.5892916028,10.65099761
286.0522285,8.229223959,-29.14178372,13.90214815,33.3201652
286.0622485,4.060250416,-45.20270518,18.16849186,48.8862382
286.0722685,-1.174432267,-24.81710351,-3.767641419,25.12892834
286.0822885,2.123318277,-19.21227833,4.936179108,19.94958604
286.0923085,1.747180781,-20.23301507,15.4226277,25.50068597
286.1023285,0.6675005972,-18.51775775,11.69561244,21.91210304
286.1123485,1.713044152,-17.91258145,6.981769617,19.30130052
286.1223675,3.774306075,-18.11400517,7.306519296,19.89341082
286.1323875,4.673957214,-16.64686158,8.463484468,19.25082974
286.1424075,5.178887674,-13.14966529,6.695067769,15.63836651
286.1524275,5.712570648,-9.718866466,4.778684354,12.24441313
286.1624475,5.606681081,-6.734544661,3.571305073,9.462726059
286.1724675,5.048940323,-4.520186552,2.18748109,7.121022284
286.1824875,4.150864717,-3.006947021,0.4286161101,5.143454098
286.1925075,3.170748874,-1.575311233,-1.224827372,3.746392397
286.2025275,2.40792229,-0.2105886412,-2.164056852,3.244314933
286.2125475,1.842888446,1.208752207,-2.829641024,3.586668098
286.2225675,1.160779019,2.926009862,-3.473085884,4.687351833
286.2325875,0.2665564352,4.885886621,-3.795494046,6.192633968
286.2426075,-0.6882848176,6.683068113,-3.695969758,7.667941565
286.2526275,-1.626308163,8.273424232,-3.642096436,9.184731527
286.2626475,-2.483737873,9.726536844,-3.624605953,10.67296777
286.2726675,-3.137798352,11.14739621,-3.289285092,12.03867174
286.2826865,-3.712601286,12.36828198,-2.747971794,13.2026193
286.2927065,-4.227274961,13.26490689,-2.448339414,14.13584006
286.3027265,-4.713399022,13.91676502,-2.418724728,14.89102777
286.3127465,-4.968009596,14.2408867,-2.391455799,15.27098668
286.3227665,-4.870191525,14.16059742,-2.305676561,15.15115273
286.3327865,-4.591424934,13.93809449,-2.210342388,14.84039334
286.3428065,-4.055272096,13.66691583,-2.375469658,14.45242804
286.3528265,-3.415532617,13.3757853,-2.799890099,14.08605268
286.3628465,-2.844753445,13.06535195,-3.244683115,13.75950625
286.3728665,-2.40814156,12.67667583,-3.495476042,13.36845573
286.3828865,-2.222681475,12.15304714,-3.542782356,12.85255518
286.3929065,-2.20025404,11.52920302,-3.414069936,12.22372749
286.4029265,-2.215303312,10.89906613,-3.190641979,11.57054051
286.4129465,-2.220778352,10.32742713,-2.972171291,10.97366893
286.4229665,-2.196466506,9.758122333,-2.784170152,10.38253437
286.4329865,-2.113135351,9.178251033,-2.651805269,9.784564591
286.4430065,-1.99501911,8.505689086,-2.488248122,9.083954359
286.4530255,-1.874711186,7.651617286,-2.060808472,8.143016682
286.4630455,-1.782968372,6.646721236,-1.672625566,7.082058718
286.4730655,-1.643769995,5.455244043,-2.093320891,6.069897834
286.4830855,-1.440430293,3.929980883,-1.911856208,4.601606603
286.4931055,-1.07855518,1.939436063,-1.356130693,2.600727585
286.5031255,-0.4296753332,-0.6809018308,-0.4488653103,0.9218070633
286.5131455,1.340094412,-5.075552756,1.74684252,5.532499218
286.5231655,7.547782431,-19.24728444,10.22234097,23.06346099
286.5331855,10.52626871,-49.78070549,25.44222231,56.8878515
286.5432055,3.482218358,-35.84030486,0.4585737348,36.01199227
286.5532255,5.728541733,-14.270566,-7.136132601,16.9525701
286.5632455,4.564621298,-16.63075133,12.56003908,21.33476597
286.5732655,2.284856088,-17.00299327,15.06548678,22.83180324
286.5832855,2.228140874,-17.67648843,8.679584695,19.81812416
