"Time (s);""Linear Acceleration x (m/s^2)"";""Linear Acceleration y (m/s^2)"";""Linear Acceleration z (m/s^2)"";""Absolute acceleration (m/s^2)""",Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
,281.6534806,-1.816892602,10.88750151,-2.810957708,11.39035869
,281.6635006,-1.571981243,9.958260831,-2.829667044,10.47115559
,281.6735196,-1.397978338,8.85160978,-2.922170581,9.425731803
,281.6835396,-1.266913292,7.57452701,-3.110917532,8.285911936
,281.6935596,-1.239082446,5.947535747,-2.995074835,6.773402397
,281.7035832,-1.334373204,3.82312711,-2.542707919,4.781445002
,281.7136032,-1.407315903,1.326387661,-1.600282498,2.510128752
,281.7236232,-1.219006177,-1.744060707,0.2588711473,2.143534017
,281.7336432,-0.2759720604,-8.655977731,7.63310851,11.54410917
,281.7436632,0.9768794087,-31.31429097,28.2897602,42.21196092
,281.7536832,2.502225599,-34.70968022,10.71604712,36.41231522
,281.7637032,13.19186347,-31.84779093,-13.26419236,36.93569883
,281.7737232,10.88459545,-19.30175242,0.546936273,22.16599206
,281.7837432,5.187328715,-10.19971341,10.32225702,15.41075997
,281.7937622,5.425782847,-9.234031717,8.408049356,13.61623131
,281.8037822,6.502521297,-9.415789492,4.653249884,12.35283811
,281.8138022,7.102694714,-10.00418837,2.030730979,12.43607356
,281.8238222,7.311796993,-11.09581325,2.839167016,13.58824184
,281.8338422,6.814101877,-11.43608611,4.823153014,14.15905558
,281.8438622,5.112007806,-10.43668586,4.061768353,12.31076755
,281.8538822,4.025882821,-9.324179994,2.488339631,10.45657206
,281.8639022,3.739689097,-8.518403272,2.251581923,9.571733908
,281.8739222,2.921791973,-7.197398558,2.462150537,8.148717666
,281.8839422,1.726490263,-5.704434248,2.274403021,6.379204324
,281.8939622,0.5668992519,-4.422607632,1.219208198,4.62247787
,281.9039822,-0.3285646954,-3.309120601,-0.1876508912,3.330682628
,281.9140022,-1.240516914,-2.251543477,-0.8821460366,2.717813804
,281.9240212,-2.437397665,-0.8641933304,-1.55432923,3.017229996
,281.9340412,-3.49012964,0.709260242,-2.475537153,4.337319355
,281.9440612,-4.041595459,2.428001921,-3.258103645,5.73104934
,281.9540812,-4.170102349,4.13739741,-3.711760164,6.948739054
,281.9641012,-4.004362729,5.817560329,-3.976755685,8.105153596
,281.9741212,-3.614425658,7.530131441,-4.05120068,9.283274169
,281.9841412,-3.098688666,9.227951782,-3.935602981,10.49980649
,281.9941612,-2.599141737,10.70622379,-3.392217137,11.52761479
,282.0041812,-2.317294248,11.93437765,-2.577694734,12.42753928
,282.0142012,-2.279111199,12.93472632,-1.802205566,13.25705237
,282.0242212,-2.440519932,13.78029919,-1.34239266,14.05897583
,282.0342412,-2.654442948,14.45421886,-1.256414178,14.74954531
,282.0442612,-2.806408575,14.89770912,-1.538404923,15.23759678
,282.0542802,-2.862973077,15.13375887,-2.191907871,15.55736908
,282.0643002,-2.820425228,14.9891432,-3.03009264,15.55026282
,282.0743202,-2.666930847,14.31611464,-3.778014672,15.04450243
,282.0843402,-2.547161744,13.14187095,-4.107060885,14.00231245
,282.0943602,-2.486925775,11.69845653,-4.035341862,12.62230838
,282.1043802,-2.414845685,10.28204221,-3.663040286,11.17898635
,282.1144002,-2.297997559,9.061011436,-3.263670779,9.90122558
,282.1244202,-2.098635572,7.976722476,-2.860040406,8.729960129
,282.1344402,-1.929952464,6.913336143,-2.306862084,7.539266929
,282.1444602,-1.829661313,5.795662506,-1.689615528,6.308103125
,282.1544802,-1.69437253,4.478062041,-1.248737953,4.948058648
,282.1645002,-1.370953969,2.81409357,-0.8735718258,3.249886943
,282.1745192,-0.7447189271,0.7732755589,-0.9606928539,1.44065684
,282.1845392,0.2389482218,-1.933399397,-0.7191224483,2.076599763
,282.1945592,1.847256608,-5.762506455,0.2426563798,6.056213316
,282.2045792,3.552938384,-11.69022131,4.299691266,12.95268275
,282.2145992,4.152484396,-20.71555771,9.845141766,23.30888831
,282.2246192,7.276065243,-26.05624077,7.680335301,28.12216846
,282.2346392,9.20741753,-22.37493904,0.3138012068,24.19737395
,282.2446592,5.371582081,-16.09782908,5.294950227,17.7772465
,282.2546792,3.203174024,-13.08342686,7.363760029,15.35126522
,282.2646992,2.700026672,-12.77869921,5.280356746,14.08784813
,282.2747192,1.872027606,-13.18080054,3.617361837,13.79577098
,282.2847392,0.3332028531,-13.944979,4.288102084,14.59319304
,282.2947582,-1.889630357,-14.65939298,6.016321807,15.95821523
,282.3047782,-3.601549796,-14.14272365,5.61489408,15.63696993
,282.3147982,-3.908268417,-12.59880729,3.374541297,13.61587441
,282.3248182,-3.287384747,-10.71460753,2.376126593,11.45668759
,282.3348382,-2.619439469,-8.452103448,2.253642043,9.131178362
,282.3448582,-1.905058089,-6.048652232,1.978014091,6.642889423
,282.3548782,-1.473035537,-3.843841456,1.117254392,4.265349717
,282.3648982,-1.102138024,-2.060836539,-0.04307614535,2.337436848
,282.3749182,-0.7535818443,-0.7044614321,-1.075437444,1.4902071
,282.3849382,-0.5475544699,0.4143056345,-1.617169988,1.756901769
,282.3949582,-0.2853659047,1.725180632,-1.570337299,2.350242785
,282.4049782,0.04370033562,3.292523865,-1.429462963,3.589705765
,282.4149982,0.3365531614,5.006969594,-1.169079434,5.152645851
,282.4250172,0.5332143196,6.704042076,-0.9004349577,6.785225183
,282.4350372,0.5359815145,8.34842062,-0.8449343562,8.408169664
,282.4450572,0.3071282181,9.85995978,-0.9234145153,9.907867024
,282.4550772,-0.1222307807,11.13972467,-0.903956151,11.17700956
,282.4650972,-0.7309721231,12.01350451,-0.6860970819,12.05526192
,282.4751172,-1.495615438,12.37133773,-0.498154707,12.47136805
,282.4851372,-2.227478384,12.4261659,-0.7206716681,12.64478654
,282.4951572,-2.873857669,12.45931143,-1.343873321,12.85688511
,282.5051772,-3.396799308,12.51154929,-2.072274277,13.12903012
,282.5151972,-3.757645019,12.53090708,-2.634068325,13.34473095
,282.5252172,-4.085492261,12.47985036,-3.140153611,13.50179532
,282.5352372,-4.35192532,12.48262194,-3.490119992,13.6724556
,282.5452572,-4.534679753,12.46775832,-3.637698453,13.75649548
,282.5552762,-4.596767243,12.38363677,-3.618220208,13.69584777
,282.5652962,-4.463902423,12.05386316,-3.642211334,13.35993059
,282.5753162,-4.239686261,11.39509362,-3.609082764,12.68260922
,282.5853362,-3.928228765,10.50753307,-3.384622189,11.71729063
,282.5953562,-3.546691219,9.575168803,-3.137881383,10.68218965
,282.6053762,-3.082094268,8.566919959,-2.921161936,9.56162171
,282.6153962,-2.589890272,7.509955038,-2.713866447,8.394761902
,282.6254162,-2.166594251,6.402991161,-2.60836338,7.245411374
,282.6354362,-1.798620345,5.188222754,-2.558628718,6.057992358
,282.6454562,-1.462129603,3.665588502,-2.537763514,4.691972474
,282.6554762,-1.071188565,1.809403927,-2.377641314,3.174045641
,282.6654962,-0.4923414052,-0.4530007535,-1.826068784,1.944771695
,282.6755162,0.8987053514,-3.927057275,0.461725384,4.054952587
,282.6855352,5.160244412,-14.69654853,10.68102229,18.8865269
,282.6955545,9.983829535,-43.85676033,32.16224483,55.29468575
,282.7055745,8.696522909,-38.08613853,1.50847902,39.09551084
,282.7155945,11.43880156,-19.57013494,-11.36454075,25.35723071
,282.7256145,8.277783916,-15.69575816,8.615032604,19.72554987
,282.7356345,5.754389935,-14.98654236,11.61287551,19.81333725
,282.7456545,6.439988834,-15.54014738,6.413222619,18.00275149
,282.7556745,6.565013999,-15.48861587,2.549029929,17.01452861
,282.7656945,5.663133609,-16.06440873,3.916595729,17.47787265
,282.7757145,3.587164769,-15.89673164,7.272832317,17.84566944
,282.7857345,1.902606644,-13.50101044,4.838229475,14.46739989
,282.7957545,1.954543514,-10.98065233,1.416782691,11.24287504
,282.8057745,2.229747688,-9.050223323,1.214943531,9.399702375
,282.8157935,1.881927527,-6.935784774,1.368815643,7.315765026
,282.8258135,1.103442684,-4.78273589,0.8613480753,4.983379261
,282.8358335,0.2386171232,-2.86482109,0.3288851228,2.893493292
,282.8458535,-0.7637380193,-1.219147972,-0.4169897988,1.497831109
,282.8558735,-1.672061456,0.4785437304,-1.531251878,2.317223754
,282.8658935,-2.416363476,2.193568919,-2.527196718,4.127624051
,282.8759135,-2.865968313,3.934551067,-3.217963971,5.835217099
,282.8859335,-3.039708386,5.819772331,-3.842001045,7.607269489
,282.8959535,-3.116793692,7.652081555,-4.370448422,9.347169328
,282.9059735,-3.117923082,9.461715862,-4.643674484,10.99132495
,282.9159935,-3.119600063,11.28502447,-4.718301328,12.6232345
,282.9260135,-3.111982018,13.03668889,-4.669527363,14.19310309
,282.9360335,-3.164687358,14.57946622,-4.394098071,15.55262612
,282.9460525,-3.196506736,15.74152782,-3.91181183,16.53226014
,282.9560725,-3.184667879,16.56410126,-3.404643932,17.20764831
,282.9660925,-3.071155297,16.94093209,-3.025469247,17.48086494
,282.9761125,-2.930366038,16.75264473,-2.926739595,17.25699728
,282.9861325,-2.785109799,16.11563385,-3.276226505,16.67945296
,282.9961525,-2.692953587,15.00071016,-3.658780589,15.67354394
,283.0061725,-2.709371107,13.52186044,-3.643923984,14.26392595
,283.0161925,-2.813881316,11.98706223,-3.380380034,12.76849866
,283.0262125,-2.890210869,10.64760429,-3.071955196,11.45258506
,283.0362325,-2.851434182,9.451693735,-2.733117527,10.24378459
,283.0462525,-2.710934068,8.436314211,-2.429515911,9.18820486
,283.0562725,-2.481703334,7.640607564,-2.250202272,8.342730108
,283.0662925,-2.276442822,7.033364863,-2.17946675,7.70717124
,283.0763115,-2.125293905,6.594341294,-2.18614851,7.265084761
,283.0863315,-2.032683072,6.340448173,-2.232578033,7.022641112
,283.0963515,-1.978617378,6.126728348,-2.223396735,6.811403675
,283.1063715,-1.863256637,5.791914441,-1.888520994,6.370597282
,283.1163915,-1.67834195,5.206841458,-1.195042972,5.599656898
,283.1264115,-1.315422378,4.112895822,-0.3846006095,4.335223835
,283.1364315,-0.6613409941,2.330294947,0.05889988035,2.423038515
,283.1464515,0.6080613112,-0.5809466028,-0.02677001506,0.8414001113
,283.1564715,3.677650723,-6.726123501,3.680984806,8.503852147
,283.1664915,10.58809483,-29.74973745,23.77421517,39.52680024
,283.1765115,16.32468701,-55.03032635,22.46056099,61.63853522
,283.1865315,9.032248397,-25.02693435,-9.010816598,28.09134688
,283.1965515,6.514415118,-14.31250106,2.007862519,15.85297458
,283.2065715,4.243513264,-17.41839818,12.05941684,21.60642345
,283.2165905,3.282775971,-17.06162797,12.42362003,21.35935631
,283.2266105,2.329978174,-15.87842752,10.95756168,19.43248354
,283.2366305,1.304183152,-15.06484125,9.635205674,17.93007317
,283.2466505,0.9955060065,-15.34919837,8.315611893,17.48537457
,283.2566705,1.326237095,-14.12031478,6.149737142,15.45837835
,283.2666905,1.813941951,-11.35605995,4.87831857,12.4919364
,283.2767105,2.241584499,-8.434868195,4.394501821,9.771558156
,283.2867305,2.374293198,-6.041443784,3.63225528,7.438386223
,283.2967505,2.077651961,-4.281773935,2.39967333,5.329977279
,283.3067705,1.495240923,-2.938156868,0.635399968,3.357416316
,283.3167905,1.043030567,-1.725198759,-1.175097096,2.333468814
,283.3268105,0.7411589961,-0.3485496014,-2.476588482,2.608504167
,283.3368305,0.2427236228,1.575385492,-3.113494108,3.497799275
,283.3468495,-0.2942919718,3.711326008,-3.527718466,5.128873763
,283.3568695,-0.8784634602,5.87258906,-3.795644027,7.047404763
,283.3668895,-1.60288831,8.042606564,-4.118444537,9.176838054
,283.3769095,-2.452882993,10.10011779,-4.289545469,11.24407465
,283.3869295,-3.360059498,11.6938536,-4.001778844,12.8082179
,283.3969495,-4.194495471,12.78059488,-3.762780336,13.96767388
,283.4069695,-4.907357597,13.5334964,-3.549182133,14.82681278
,283.4169895,-5.518038461,13.92918216,-3.38847375,15.36074928
,283.4270095,-5.864937394,14.1172754,-3.450762092,15.67171702
,283.4370295,-5.84871137,14.06508198,-3.65825931,15.66578491
,283.4470495,-5.458580464,13.78968514,-3.831992658,15.31782245
,283.4570695,-4.909259697,13.36739689,-3.951112136,14.77834285
,283.4670895,-4.219784093,12.96345369,-4.104896246,14.23755184
,283.4771095,-3.488069374,12.65108373,-4.217174774,13.78408904
,283.4871285,-2.847188811,12.33817466,-4.140418081,13.32216574
,283.4971485,-2.383091504,11.94810457,-3.918987533,12.79823391
,283.5071685,-2.032705292,11.43344902,-3.51107349,12.13191182
,283.5171885,-1.774279995,10.83291308,-3.035082946,11.38910899
,283.5272085,-1.572465393,10.24572983,-2.69815147,10.71109932
,283.5372285,-1.404422262,9.684702939,-2.385843496,10.07264226
,283.5472485,-1.195683826,9.056847634,-2.131247686,9.380744404
,283.5572685,-1.000815571,8.281893339,-1.947450549,8.566443412
,283.5672885,-0.8510634077,7.384714111,-1.911681376,7.67546983
,283.5773085,-0.7638967712,6.356578887,-1.499732608,6.575624025
,283.5873285,-0.6464520827,5.107079773,-0.5605342653,5.178258661
,283.5973485,-0.4174075824,3.390978112,0.2409508932,3.425057515
,283.6073685,0.04483206421,0.8278850448,0.7934566391,1.147596183
,283.6173875,1.328983825,-3.255746632,2.543248202,4.339838195
,283.6274075,5.077752478,-13.88758858,9.308394266,17.47268985
,283.6374275,6.027321589,-37.77383173,24.94562297,45.66700202
,283.6474475,3.634121711,-36.15354956,4.998185906,36.67789319
,283.6574675,6.28317645,-18.47380189,-8.887920989,21.44189362
,283.6674875,4.754537985,-16.16676541,8.838406182,19.0285932
,283.6775075,3.10779395,-16.91270173,13.50019651,21.86214008
,283.6875275,3.354556098,-17.21374797,8.070899486,19.30558428
,283.6975485,4.002342516,-17.42299526,3.655254718,18.24665439
,283.7075685,4.269470809,-18.76422257,4.292602686,19.71676615
,283.7175885,3.694300085,-18.0971418,6.031066146,19.43008372
,283.7276085,3.644857784,-14.60855495,4.573319616,15.73563212
,283.7376285,4.035691233,-11.46595954,2.478780311,12.40561904
,283.7476485,3.991569605,-9.414586135,1.91441802,10.40346367
,283.7576675,3.414470471,-7.451444875,1.111565928,8.27153058
,283.7676875,2.477632502,-5.654745778,0.2886279202,6.180462662
,283.7777075,1.583002953,-4.073068682,-0.4317230281,4.391146958
,283.7877275,0.7468049213,-2.608014886,-1.176250459,2.956860562
,283.7977475,0.02910305411,-1.090685813,-1.961393819,2.244439406
,283.8077675,-0.5928624974,0.3929673904,-2.504263354,2.603314091
,283.8177875,-1.392021195,1.980320379,-2.861057822,3.747671766
,283.8278075,-2.186935253,3.888868525,-3.238460509,5.513040057
,283.8378275,-2.870118667,6.044567367,-3.676779488,7.634990715
,283.8478475,-3.415972913,8.132653685,-3.914482838,9.650497541
,283.8578675,-3.81554561,10.06179046,-3.793584638,11.41005259
,283.8678875,-4.010644977,11.78427728,-3.419178649,12.90911487
,283.8779075,-4.121350311,13.1097674,-2.882867059,14.04145477
,283.8879265,-4.199488116,14.0362248,-2.508536791,14.8641873
,283.8979465,-4.14234737,14.55067219,-2.327596457,15.30682228
,283.9079665,-3.826017973,14.64942231,-2.247896861,15.30676412
,283.9179865,-3.374854707,14.565613,-2.277005178,15.12387116
,283.9280065,-2.828882933,14.43814252,-2.383235053,14.90444053
,283.9380265,-2.283366217,14.23569321,-2.60065792,14.65032914
,283.9480465,-1.829853248,13.79993297,-2.897805818,14.21913469
,283.9580665,-1.600620467,13.00251894,-2.942212497,13.42699143
,283.9680865,-1.669768178,12.0175882,-2.709541261,12.43190113
,283.9781065,-1.811955359,11.06368864,-2.805680596,11.55682622
,283.9881265,-1.887183443,10.17579947,-3.155853385,10.8197859
,283.9981465,-1.939270586,9.469930615,-3.091430517,10.14875849
,284.0081665,-1.981290871,8.889773971,-2.603770393,9.472761743
,284.0181865,-1.894780584,8.303591187,-2.46157254,8.865616698
,284.0282065,-1.799735556,7.726538245,-2.505544186,8.319626974
,284.0382255,-1.757132889,7.131090547,-2.637588349,7.803642783
,284.0482455,-1.731494164,6.420058014,-2.924794811,7.264271583
,284.0582655,-1.694142735,5.539299522,-3.171792602,6.604106837
,284.0682855,-1.661997667,4.426567951,-2.959789227,5.578269655
,284.0783055,-1.612362407,2.971484828,-2.645023376,4.292503148
,284.0883255,-1.450950604,1.061809339,-2.576692522,3.141980439
,284.0983455,-0.9919772118,-1.597134796,-2.301279894,2.971657365
,284.1083655,0.3616403478,-6.40674332,-0.03141972095,6.417018849
,284.1183855,4.269762,-20.09168787,11.68938399,23.63363042
,284.1284055,5.667189238,-42.31523314,20.74530601,47.46644827
,284.1384255,6.716035885,-35.54896149,-6.17045792,36.70025003
,284.1484455,5.388562396,-20.16013772,-2.824843091,21.05819308
,284.1584655,2.886095307,-17.0842567,13.61074514,22.03301514
,284.1684845,2.738862709,-17.06914749,12.34865638,21.24491656
,284.1785045,3.267510061,-18.1823638,8.163002488,20.19677165
,284.1885245,3.878028372,-18.74159852,7.987586603,20.73856694
,284.1985445,4.254970298,-17.38688636,8.553517556,19.8386303
,284.2085645,4.476023409,-14.62396002,7.171524628,16.89158837
,284.2185845,4.874216164,-11.55994885,5.095673025,13.5409115
,284.2286045,4.748186155,-8.673774317,3.715396255,10.56332343
,284.2386245,4.306293357,-6.530442336,2.659504298,8.262191156
,284.2486445,3.593892868,-4.782029546,1.583213745,6.187926817
,284.2586645,2.583584635,-3.100742208,0.5069147131,4.067735774
,284.2686845,1.410926705,-1.644966774,-0.1939193988,2.175829632
,284.2787045,0.3003624049,-0.05838678718,-0.3531045824,0.4672359546
,284.2887245,-0.5121757454,1.751387853,-0.6196735892,1.927090751
,284.2987445,-1.079143702,3.542460174,-1.67598713,4.064788811
,284.3087645,-1.602763326,5.198341945,-2.972135623,6.19880629
,284.3187835,-2.265572702,6.667882894,-3.334309237,7.791732801
,284.3288035,-3.224147694,8.146438496,-2.898310432,9.22820632
,284.3388235,-4.246275196,9.442439931,-2.53820147,10.65987765
,284.3488435,-5.053942616,10.43683438,-2.504143778,11.86341367
,284.3588635,-5.522520352,11.28041803,-2.789601923,12.86576624
,284.3688835,-5.665164932,12.10936844,-3.286597711,13.76708474
,284.3789035,-5.54124723,12.81126821,-3.629680459,14.42250305
,284.3889235,-5.15358034,13.21701118,-3.734493261,14.66953355
,284.3989435,-4.596451201,13.24310379,-3.429105467,14.43142148
,284.4089635,-3.997728478,13.19324108,-2.492555766,14.00914977
,284.4189835,-3.307486597,13.28854835,-1.882433896,13.82275451
,284.4290035,-2.562421807,13.44636119,-1.723225908,13.7963815
,284.4390235,-2.035548208,13.46941326,-1.940682689,13.75989823
,284.4490435,-1.716298566,13.24617943,-2.388824406,13.56884049
,284.4590625,-1.475680379,12.69727908,-2.900400227,13.10766379
,284.4690825,-1.333777957,11.93922031,-3.165027666,12.42341923
,284.4791025,-1.272005486,11.15093261,-3.141728851,11.65468816
,284.4891225,-1.294194061,10.39162722,-2.861609799,10.85585856
,284.4991425,-1.386092411,9.768862499,-2.306324871,10.13267295
,284.5091625,-1.487878987,9.224404861,-1.829583984,9.521071708
,284.5191825,-1.549533929,8.597643569,-1.516461931,8.866802531
,284.5292025,-1.535647815,7.822943628,-1.326606493,8.081865256
,284.5392225,-1.459966133,6.829053208,-1.289009774,7.10133896
,284.5492425,-1.360891788,5.584908389,-1.215161194,5.875359129
,284.5592625,-1.231309742,3.930506548,-1.158184901,4.278597629
,284.5692825,-0.8949605021,1.725005801,-1.068566381,2.21775414
,284.5793025,-0.1055334717,-1.266763018,-0.5583085227,1.388356678
,284.5893225,2.038362327,-6.246020318,1.17196328,6.673918543
,284.5993415,7.895152064,-19.66270572,8.682584317,22.89853037
,284.6093615,8.668791904,-43.85400513,23.88671794,50.68428763
,284.6193815,0.5576344849,-31.05668604,3.547142332,31.26357182
,284.6294015,4.30620331,-15.56544711,-5.294067882,16.99569609
,284.6394215,5.635483296,-18.3502666,11.73602957,22.49945213
,284.6494415,4.64869695,-17.96694302,13.25891466,22.80833713
